"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CD","CLOC","DLOC","LLOC","LOC","McCC","NII","NL","NLE","NOI","NOS","NUMPAR","TCD","TCLOC","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Complexity Metric Rules","Coupling Metric Rules","Documentation Metric Rules","Size Metric Rules"
"L263","authenticate","authentication.TokenAuthentication.authenticate~Fn","L254","L103","/content/django-rest-framework/rest_framework/authentication.py","177","5","196","51","0","0","0","16","20","6","0","0","0","2","14","2","0","0","16","20","14","0","0","0","0","0","0","0","0","0","0"
"L266","authenticate_credentials","authentication.TokenAuthentication.authenticate_credentials~Fn","L254","L103","/content/django-rest-framework/rest_framework/authentication.py","198","5","208","34","0","0","0","9","11","3","0","0","0","1","7","2","0","0","9","11","7","0","0","0","0","0","0","0","0","0","0"
"L272","authenticate_header","authentication.TokenAuthentication.authenticate_header~Fn","L254","L103","/content/django-rest-framework/rest_framework/authentication.py","210","5","211","27","0","0","0","2","2","1","0","0","0","0","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L279","authenticate","authentication.RemoteUserAuthentication.authenticate~Fn","L275","L103","/content/django-rest-framework/rest_framework/authentication.py","229","5","232","31","0","0","0","4","4","3","0","0","0","0","3","2","0","0","4","4","3","0","0","0","0","0","0","0","0","0","0"
"L296","url_for_result","admin.TokenChangeList.url_for_result~Fn","L293","L103","/content/django-rest-framework/rest_framework/authtoken/admin.py","16","5","21","68","0","0","0","6","6","1","0","0","0","0","2","2","0","0","6","6","2","0","0","0","0","0","0","0","0","0","0"
"L309","get_changelist","admin.TokenAdmin.get_changelist~Fn","L301","L103","/content/django-rest-framework/rest_framework/authtoken/admin.py","32","5","33","30","0","0","0","2","2","1","0","0","0","0","1","3","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L315","get_object","admin.TokenAdmin.get_object~Fn","L301","L103","/content/django-rest-framework/rest_framework/authtoken/admin.py","35","5","46","23","0","3","3","9","12","2","0","0","0","0","7","4","0","3","9","12","7","0","0","0","0","0","0","0","0","0","0"
"L321","delete_model","admin.TokenAdmin.delete_model~Fn","L301","L103","/content/django-rest-framework/rest_framework/authtoken/admin.py","48","5","51","51","0","1","0","3","4","1","0","0","0","0","2","3","0","1","3","4","2","0","0","0","0","0","0","0","0","0","0"
"L347","create_user_token","drf_create_token.Command.create_user_token~Fn","L344","L103","/content/django-rest-framework/rest_framework/authtoken/management/commands/drf_create_token.py","12","5","19","23","0","0","0","6","8","2","0","0","0","0","5","3","0","0","6","8","5","0","0","0","0","0","0","0","0","0","0"
"L353","add_arguments","drf_create_token.Command.add_arguments~Fn","L344","L103","/content/django-rest-framework/rest_framework/authtoken/management/commands/drf_create_token.py","21","5","31","9","0","0","0","10","11","1","0","0","0","0","2","2","0","0","10","11","2","0","0","0","0","0","0","0","0","0","0"
"L356","handle","drf_create_token.Command.handle~Fn","L344","L103","/content/django-rest-framework/rest_framework/authtoken/management/commands/drf_create_token.py","33","5","45","73","0","0","0","12","13","2","0","0","0","1","6","3","0","0","12","13","6","0","0","0","0","0","0","0","0","0","0"
"L407","save","models.Token.save~Fn","L396","L103","/content/django-rest-framework/rest_framework/authtoken/models.py","30","5","33","44","0","0","0","4","4","2","0","0","0","1","3","3","0","0","4","4","3","0","0","0","0","0","0","0","0","0","0"
"L413","generate_key","models.Token.generate_key~Fn","L396","L103","/content/django-rest-framework/rest_framework/authtoken/models.py","35","5","37","56","0","0","0","3","3","1","0","0","0","0","1","1","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0"
"L416","__str__","models.Token.__str__~Fn","L396","L103","/content/django-rest-framework/rest_framework/authtoken/models.py","39","5","40","23","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L421","pk","models.TokenProxy.pk~Fn","L418","L103","/content/django-rest-framework/rest_framework/authtoken/models.py","47","5","49","27","0","0","0","3","3","1","0","0","0","0","1","1","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0"
"L439","validate","serializers.AuthTokenSerializer.validate~Fn","L434","L103","/content/django-rest-framework/rest_framework/authtoken/serializers.py","23","5","42","20","0","3","0","14","20","4","0","0","0","0","11","2","0","3","14","20","11","0","0","0","0","0","0","0","0","0","0"
"L455","get_serializer_context","views.ObtainAuthToken.get_serializer_context~Fn","L447","L103","/content/django-rest-framework/rest_framework/authtoken/views.py","43","5","48","9","0","0","0","6","6","1","0","0","0","0","1","1","0","0","6","6","1","0","0","0","0","0","0","0","0","0","0"
"L459","get_serializer","views.ObtainAuthToken.get_serializer~Fn","L447","L103","/content/django-rest-framework/rest_framework/authtoken/views.py","50","5","52","53","0","0","0","3","3","1","0","0","0","1","2","3","0","0","3","3","2","0","0","0","0","0","0","0","0","0","0"
"L464","post","views.ObtainAuthToken.post~Fn","L447","L103","/content/django-rest-framework/rest_framework/authtoken/views.py","54","5","59","45","0","0","0","6","6","1","0","0","0","1","5","4","0","0","6","6","5","0","0","0","0","0","0","0","0","0","0"
"L514","run","compat.CodeBlockPreprocessor.run~Fn","L510","L103","/content/django-rest-framework/rest_framework/compat.py","133","9","144","34","0","0","0","3","3","1","0","0","0","0","2","2","0","0","12","12","9","0","0","0","0","0","0","0","0","0","0"
"L582","__init__","decorators.MethodMapper.__init__~Fn","L571","L103","/content/django-rest-framework/rest_framework/decorators.py","195","5","198","47","0","0","0","4","4","2","0","0","0","0","3","3","0","0","4","4","3","0","0","0","0","0","0","0","0","0","0"
"L586","_map","decorators.MethodMapper._map~Fn","L571","L103","/content/django-rest-framework/rest_framework/decorators.py","200","5","209","19","0","0","0","8","10","1","0","0","0","0","4","3","0","0","8","10","4","0","0","0","0","0","0","0","0","0","0"
"L590","get","decorators.MethodMapper.get~Fn","L571","L103","/content/django-rest-framework/rest_framework/decorators.py","211","5","212","37","0","0","0","2","2","1","0","0","0","1","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L594","post","decorators.MethodMapper.post~Fn","L571","L103","/content/django-rest-framework/rest_framework/decorators.py","214","5","215","38","0","0","0","2","2","1","0","0","0","1","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L597","put","decorators.MethodMapper.put~Fn","L571","L103","/content/django-rest-framework/rest_framework/decorators.py","217","5","218","37","0","0","0","2","2","1","0","0","0","1","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L600","patch","decorators.MethodMapper.patch~Fn","L571","L103","/content/django-rest-framework/rest_framework/decorators.py","220","5","221","39","0","0","0","2","2","1","0","0","0","1","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L603","delete","decorators.MethodMapper.delete~Fn","L571","L103","/content/django-rest-framework/rest_framework/decorators.py","223","5","224","40","0","0","0","2","2","1","0","0","0","1","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L606","head","decorators.MethodMapper.head~Fn","L571","L103","/content/django-rest-framework/rest_framework/decorators.py","226","5","227","38","0","0","0","2","2","1","0","0","0","1","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L609","options","decorators.MethodMapper.options~Fn","L571","L103","/content/django-rest-framework/rest_framework/decorators.py","229","5","230","41","0","0","0","2","2","1","0","0","0","1","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L612","trace","decorators.MethodMapper.trace~Fn","L571","L103","/content/django-rest-framework/rest_framework/decorators.py","232","5","233","39","0","0","0","2","2","1","0","0","0","1","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L673","__new__","exceptions.ErrorDetail.__new__~Fn","L658","L103","/content/django-rest-framework/rest_framework/exceptions.py","69","5","72","19","0","0","0","4","4","1","0","0","0","0","3","3","0","0","4","4","3","0","0","0","0","0","0","0","0","0","0"
"L677","__eq__","exceptions.ErrorDetail.__eq__~Fn","L658","L103","/content/django-rest-framework/rest_framework/exceptions.py","74","5","81","25","0","0","0","8","8","4","0","0","0","0","6","2","0","0","8","8","6","0","0","0","0","0","0","0","0","0","0"
"L680","__ne__","exceptions.ErrorDetail.__ne__~Fn","L658","L103","/content/django-rest-framework/rest_framework/exceptions.py","83","5","87","25","0","0","0","5","5","2","0","0","0","1","4","2","0","0","5","5","4","0","0","0","0","0","0","0","0","0","0"
"L684","__repr__","exceptions.ErrorDetail.__repr__~Fn","L658","L103","/content/django-rest-framework/rest_framework/exceptions.py","89","5","93","9","0","0","0","5","5","1","0","0","0","0","1","1","0","0","5","5","1","0","0","0","0","0","0","0","0","0","0"
"L686","__hash__","exceptions.ErrorDetail.__hash__~Fn","L658","L103","/content/django-rest-framework/rest_framework/exceptions.py","95","5","96","30","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L694","__init__","exceptions.APIException.__init__~Fn","L688","L103","/content/django-rest-framework/rest_framework/exceptions.py","108","5","114","54","0","0","0","6","7","3","0","0","0","1","5","3","0","0","6","7","5","0","0","0","0","0","0","0","0","0","0"
"L701","__str__","exceptions.APIException.__str__~Fn","L688","L103","/content/django-rest-framework/rest_framework/exceptions.py","116","5","117","31","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L703","get_codes","exceptions.APIException.get_codes~Fn","L688","L103","/content/django-rest-framework/rest_framework/exceptions.py","119","5","125","38","0","5","5","2","7","1","0","0","0","1","1","1","0","5","2","7","1","0","0","0","0","0","0","0","0","0","0"
"L706","get_full_details","exceptions.APIException.get_full_details~Fn","L688","L103","/content/django-rest-framework/rest_framework/exceptions.py","127","5","133","45","0","5","5","2","7","1","0","0","0","1","1","1","0","5","2","7","1","0","0","0","0","0","0","0","0","0","0"
"L714","__init__","exceptions.ValidationError.__init__~Fn","L709","L103","/content/django-rest-framework/rest_framework/exceptions.py","148","5","161","54","0","2","0","10","14","6","0","0","0","1","9","3","0","2","10","14","9","0","0","0","0","0","0","0","0","0","0"
"L751","__init__","exceptions.MethodNotAllowed.__init__~Fn","L746","L103","/content/django-rest-framework/rest_framework/exceptions.py","199","5","202","38","0","0","0","4","4","2","0","0","0","0","3","4","0","0","4","4","3","0","0","0","0","0","0","0","0","0","0"
"L763","__init__","exceptions.NotAcceptable.__init__~Fn","L758","L103","/content/django-rest-framework/rest_framework/exceptions.py","210","5","212","38","0","0","0","3","3","1","0","0","0","0","2","4","0","0","3","3","2","0","0","0","0","0","0","0","0","0","0"
"L775","__init__","exceptions.UnsupportedMediaType.__init__~Fn","L770","L103","/content/django-rest-framework/rest_framework/exceptions.py","220","5","223","38","0","0","0","4","4","2","0","0","0","0","3","4","0","0","4","4","3","0","0","0","0","0","0","0","0","0","0"
"L789","__init__","exceptions.Throttled.__init__~Fn","L782","L103","/content/django-rest-framework/rest_framework/exceptions.py","233","5","244","38","0","0","0","12","12","3","0","0","0","0","7","4","0","0","12","12","7","0","0","0","0","0","0","0","0","0","0"
"L872","__init__","fields.CreateOnlyDefault.__init__~Fn","L868","L103","/content/django-rest-framework/rest_framework/fields.py","244","5","245","30","0","0","0","2","2","1","0","0","0","0","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L877","__call__","fields.CreateOnlyDefault.__call__~Fn","L868","L103","/content/django-rest-framework/rest_framework/fields.py","247","5","256","27","0","0","0","10","10","4","0","0","0","0","8","2","0","0","10","10","8","0","0","0","0","0","0","0","0","0","0"
"L883","__repr__","fields.CreateOnlyDefault.__repr__~Fn","L868","L103","/content/django-rest-framework/rest_framework/fields.py","258","5","259","71","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L888","__call__","fields.CurrentUserDefault.__call__~Fn","L885","L103","/content/django-rest-framework/rest_framework/fields.py","265","5","266","55","0","0","0","2","2","1","0","0","0","0","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L893","__repr__","fields.CurrentUserDefault.__repr__~Fn","L885","L103","/content/django-rest-framework/rest_framework/fields.py","268","5","269","47","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L911","__init__","fields.Field.__init__~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","299","5","343","38","0","4","0","34","45","14","0","0","0","0","30","13","0","4","34","45","30","0","0","2","0","0","2","1","0","0","1"
"L929","__class_getitem__","fields.Field.__class_getitem__~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","346","5","347","18","0","1","0","2","2","1","0","0","0","0","1","3","0","1","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L933","bind","fields.Field.bind~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","349","5","381","54","0","11","4","17","33","4","0","0","0","0","10","3","0","11","17","33","10","0","0","0","0","0","0","0","0","0","0"
"L938","validators","fields.Field.validators~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","385","5","389","31","0","2","0","5","5","2","0","0","0","1","3","1","0","2","5","5","3","0","0","0","0","0","0","0","0","0","0"
"L942","validators","fields.Field.validators~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","391","5","393","37","0","0","0","3","3","1","0","0","0","0","1","2","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0"
"L940","get_validators","fields.Field.get_validators~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","395","5","396","44","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L947","get_initial","fields.Field.get_initial~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","398","5","405","27","0","4","4","4","8","2","0","0","0","0","3","1","0","4","4","8","3","0","0","0","0","0","0","0","0","0","0"
"L950","get_value","fields.Field.get_value~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","407","5","429","53","0","10","4","13","23","10","0","0","0","0","12","2","0","10","13","23","12","0","0","0","0","0","1","0","0","0","0"
"L954","get_attribute","fields.Field.get_attribute~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","431","5","470","32","0","4","4","36","40","6","0","0","0","2","12","2","0","4","36","40","12","0","0","0","0","0","0","0","0","0","0"
"L959","get_default","fields.Field.get_default~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","472","5","490","27","0","9","8","9","19","5","0","0","0","0","7","1","0","9","9","19","7","0","0","0","0","0","0","0","0","0","0"
"L963","validate_empty_values","fields.Field.validate_empty_values~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","492","5","523","28","0","13","10","16","32","8","0","0","0","2","15","2","0","13","16","32","15","0","0","0","0","0","0","0","0","0","0"
"L969","run_validation","fields.Field.run_validation~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","525","5","540","20","0","9","9","7","16","2","0","0","0","3","6","2","0","9","7","16","6","0","0","0","0","0","0","0","0","0","0"
"L974","run_validators","fields.Field.run_validators~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","542","5","564","41","0","7","4","16","23","7","0","0","0","1","12","2","0","7","16","23","12","0","0","0","0","0","0","0","0","0","0"
"L976","to_internal_value","fields.Field.to_internal_value~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","566","5","577","9","0","3","3","9","12","1","0","0","0","0","1","2","0","3","9","12","1","0","0","0","0","0","0","0","0","0","0"
"L985","to_representation","fields.Field.to_representation~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","579","5","588","9","0","3","3","7","10","1","0","0","0","0","1","2","0","3","7","10","1","0","0","0","0","0","0","0","0","0","0"
"L967","fail","fields.Field.fail~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","590","5","601","55","0","3","3","9","12","2","0","0","0","0","7","3","0","3","9","12","7","0","0","0","0","0","0","0","0","0","0"
"L993","root","fields.Field.root~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","603","5","611","19","0","3","3","6","9","2","0","0","0","0","4","1","0","3","6","9","4","0","0","0","0","0","0","0","0","0","0"
"L996","context","fields.Field.context~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","613","5","618","49","0","3","3","3","6","1","0","0","0","0","1","1","0","3","3","6","1","0","0","0","0","0","0","0","0","0","0"
"L999","__new__","fields.Field.__new__~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","620","5","628","23","0","4","4","5","9","1","0","0","0","0","4","3","0","4","5","9","4","0","0","0","0","0","0","0","0","0","0"
"L1004","__deepcopy__","fields.Field.__deepcopy__~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","630","5","646","46","0","7","4","10","17","3","0","0","0","0","3","2","0","7","10","17","3","0","0","0","0","0","0","0","0","0","0"
"L1008","__repr__","fields.Field.__repr__~Fn","L902","L103","/content/django-rest-framework/rest_framework/fields.py","648","5","654","46","0","5","5","2","7","1","0","0","0","0","1","1","0","5","2","7","1","0","0","0","0","0","0","0","0","0","0"
"L1019","__init__","fields.BooleanField.__init__~Fn","L1011","L103","/content/django-rest-framework/rest_framework/fields.py","688","5","692","34","0","0","0","5","5","2","0","0","0","0","4","2","0","0","5","5","4","0","0","0","0","0","0","0","0","0","0"
"L1024","_lower_if_str","fields.BooleanField._lower_if_str~Fn","L1011","L103","/content/django-rest-framework/rest_framework/fields.py","694","5","698","20","0","0","0","5","5","2","0","0","0","0","3","1","0","0","5","5","3","0","0","0","0","0","0","0","0","0","0"
"L1026","to_internal_value","fields.BooleanField.to_internal_value~Fn","L1011","L103","/content/django-rest-framework/rest_framework/fields.py","700","5","708","40","0","0","0","9","9","5","0","0","0","2","8","2","0","0","9","9","8","0","0","0","0","0","0","0","0","0","0"
"L1030","to_representation","fields.BooleanField.to_representation~Fn","L1011","L103","/content/django-rest-framework/rest_framework/fields.py","710","5","717","26","0","0","0","8","8","5","0","0","0","1","7","2","0","0","8","8","7","0","0","0","0","0","0","0","0","0","0"
"L1037","__init__","fields.CharField.__init__~Fn","L1033","L103","/content/django-rest-framework/rest_framework/fields.py","731","5","747","70","0","0","0","16","17","3","0","0","0","0","13","2","0","0","16","17","13","0","0","0","0","0","0","0","0","0","0"
"L1042","run_validation","fields.CharField.run_validation~Fn","L1033","L103","/content/django-rest-framework/rest_framework/fields.py","749","5","757","43","0","3","0","6","9","5","0","0","0","1","5","2","0","3","6","9","5","0","0","0","0","0","0","0","0","0","0"
"L1045","to_internal_value","fields.CharField.to_internal_value~Fn","L1033","L103","/content/django-rest-framework/rest_framework/fields.py","759","5","766","63","0","3","0","5","8","4","0","0","0","1","4","2","0","3","5","8","4","0","0","0","0","0","0","0","0","0","0"
"L1048","to_representation","fields.CharField.to_representation~Fn","L1033","L103","/content/django-rest-framework/rest_framework/fields.py","768","5","769","25","0","0","0","2","2","1","0","0","0","0","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L1054","__init__","fields.EmailField.__init__~Fn","L1051","L103","/content/django-rest-framework/rest_framework/fields.py","777","5","780","41","0","0","0","4","4","1","0","0","0","0","3","2","0","0","4","4","3","0","0","0","0","0","0","0","0","0","0"
"L1062","__init__","fields.RegexField.__init__~Fn","L1059","L103","/content/django-rest-framework/rest_framework/fields.py","788","5","791","41","0","0","0","4","4","1","0","0","0","0","3","3","0","0","4","4","3","0","0","0","0","0","0","0","0","0","0"
"L1071","__init__","fields.SlugField.__init__~Fn","L1068","L103","/content/django-rest-framework/rest_framework/fields.py","800","5","807","41","0","0","0","8","8","2","0","0","0","0","6","3","0","0","8","8","6","0","0","0","0","0","0","0","0","0","0"
"L1080","__init__","fields.URLField.__init__~Fn","L1077","L103","/content/django-rest-framework/rest_framework/fields.py","815","5","818","41","0","0","0","4","4","1","0","0","0","0","3","2","0","0","4","4","3","0","0","0","0","0","0","0","0","0","0"
"L1089","__init__","fields.UUIDField.__init__~Fn","L1085","L103","/content/django-rest-framework/rest_framework/fields.py","828","5","835","34","0","0","0","8","8","2","0","0","0","0","4","2","0","0","8","8","4","0","0","0","0","0","0","0","0","0","0"
"L1095","to_internal_value","fields.UUIDField.to_internal_value~Fn","L1085","L103","/content/django-rest-framework/rest_framework/fields.py","837","5","848","19","0","0","0","12","12","5","0","0","0","1","9","2","0","0","12","12","9","0","0","0","0","0","0","0","0","0","0"
"L1098","to_representation","fields.UUIDField.to_representation~Fn","L1085","L103","/content/django-rest-framework/rest_framework/fields.py","850","5","854","51","0","0","0","5","5","2","0","0","0","0","3","2","0","0","5","5","3","0","0","0","0","0","0","0","0","0","0"
"L1105","__init__","fields.IPAddressField.__init__~Fn","L1101","L103","/content/django-rest-framework/rest_framework/fields.py","864","5","869","42","0","0","0","6","6","1","0","0","0","0","5","3","0","0","6","6","5","0","0","0","0","0","0","0","0","0","0"
"L1111","to_internal_value","fields.IPAddressField.to_internal_value~Fn","L1101","L103","/content/django-rest-framework/rest_framework/fields.py","871","5","882","46","0","0","0","10","12","5","0","0","0","0","8","2","0","0","10","12","8","0","0","0","0","0","0","0","0","0","0"
"L1119","__init__","fields.IntegerField.__init__~Fn","L1114","L103","/content/django-rest-framework/rest_framework/fields.py","897","5","908","67","0","0","0","12","12","3","0","0","0","0","9","2","0","0","12","12","9","0","0","0","0","0","0","0","0","0","0"
"L1124","to_internal_value","fields.IntegerField.to_internal_value~Fn","L1114","L103","/content/django-rest-framework/rest_framework/fields.py","910","5","918","19","0","0","0","8","9","4","0","0","0","1","6","2","0","0","8","9","6","0","0","0","0","0","0","0","0","0","0"
"L1128","to_representation","fields.IntegerField.to_representation~Fn","L1114","L103","/content/django-rest-framework/rest_framework/fields.py","920","5","921","25","0","0","0","2","2","1","0","0","0","0","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L1135","__init__","fields.FloatField.__init__~Fn","L1131","L103","/content/django-rest-framework/rest_framework/fields.py","934","5","945","67","0","0","0","12","12","3","0","0","0","0","9","2","0","0","12","12","9","0","0","0","0","0","0","0","0","0","0"
"L1140","to_internal_value","fields.FloatField.to_internal_value~Fn","L1131","L103","/content/django-rest-framework/rest_framework/fields.py","947","5","957","33","0","0","0","9","11","5","0","0","0","1","6","2","0","0","9","11","6","0","0","0","0","0","0","0","0","0","0"
"L1144","to_representation","fields.FloatField.to_representation~Fn","L1131","L103","/content/django-rest-framework/rest_framework/fields.py","959","5","960","27","0","0","0","2","2","1","0","0","0","0","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L1151","__init__","fields.DecimalField.__init__~Fn","L1147","L103","/content/django-rest-framework/rest_framework/fields.py","975","5","1014","32","0","0","0","34","40","12","0","0","0","0","28","10","0","0","34","40","28","0","0","2","0","0","2","1","0","0","1"
"L1164","validate_empty_values","fields.DecimalField.validate_empty_values~Fn","L1147","L103","/content/django-rest-framework/rest_framework/fields.py","1016","5","1019","50","0","0","0","4","4","3","0","0","0","0","3","2","0","0","4","4","3","0","0","0","0","0","0","0","0","0","0"
"L1167","to_internal_value","fields.DecimalField.to_internal_value~Fn","L1147","L103","/content/django-rest-framework/rest_framework/fields.py","1021","5","1047","60","0","5","4","15","27","6","0","0","0","3","13","2","0","5","15","27","13","0","0","0","0","0","0","0","0","0","0"
"L1171","validate_precision","fields.DecimalField.validate_precision~Fn","L1147","L103","/content/django-rest-framework/rest_framework/fields.py","1049","5","1082","20","0","10","7","21","34","9","0","0","0","1","19","2","0","10","21","34","19","0","0","0","0","0","0","0","0","0","0"
"L1179","to_representation","fields.DecimalField.to_representation~Fn","L1147","L103","/content/django-rest-framework/rest_framework/fields.py","1084","5","1106","39","0","0","0","17","23","7","0","0","0","1","15","2","0","0","17","23","15","0","0","0","0","0","0","0","0","0","0"
"L1173","quantize","fields.DecimalField.quantize~Fn","L1147","L103","/content/django-rest-framework/rest_framework/fields.py","1108","5","1122","9","0","3","3","11","15","3","0","0","0","0","6","2","0","3","11","15","6","0","0","0","0","0","0","0","0","0","0"
"L1189","__init__","fields.DateTimeField.__init__~Fn","L1185","L103","/content/django-rest-framework/rest_framework/fields.py","1136","5","1143","34","0","0","0","8","8","4","0","0","0","0","7","5","0","0","8","8","7","0","0","0","0","0","0","0","0","0","0"
"L1197","enforce_timezone","fields.DateTimeField.enforce_timezone~Fn","L1185","L103","/content/django-rest-framework/rest_framework/fields.py","1145","5","1171","20","0","6","4","20","27","11","0","0","0","2","17","2","0","6","20","27","17","0","0","1","0","0","1","1","0","0","0"
"L1201","default_timezone","fields.DateTimeField.default_timezone~Fn","L1185","L103","/content/django-rest-framework/rest_framework/fields.py","1173","5","1174","75","0","0","0","2","2","2","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
